symbol,1d,2d,3d,4d,5d,6d,7d,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1y,3y,5y
SREINFRA,0.7194272245620404,0.0,-1.4084493799404276,-0.7092225444273564,-2.0979034037302804,0.7194272245620404,1.449273960151203,18.644065878850874,3.7037037037037033,-18.604654773239545,4.477614914555761,2.941173583166078,-13.043480321197501,6.870225895591156,37.2549045273819,75.0,-8.496733166853797,-24.324324324324326,-19.075140939840015,-90.81968590955503,-62.629609520834265
SRF,0.35780924909617023,0.1485807454456598,1.1034060467835514,2.834090619757968,2.4975932123846425,2.2622909261061244,2.182747597097969,13.883084107353797,13.20313415744723,13.423528817587998,26.98178049985243,51.530684203442014,51.756738804652315,70.5125041980525,77.15087582560085,93.62744172844467,65.53774110705774,78.8515948940327,100.91032260817616,328.94702462656835,3150.4853552016907
SRHHYPOLTD,-1.712219953249926,-4.449421948801389,0.6745362563237773,7.200569909855605,3.9888565385654813,4.4253957062724005,4.994728391396168,23.14356745713155,20.533013267414212,17.357968483207415,30.69177231908614,56.226346926938284,68.65988710540691,80.1822924773912,186.24219848100287,215.38957976798608,146.31772707965075,139.76620629911454,204.57440884722473,119.96577922099097,1619.782891925964
SRIPIPES,-1.4384730956928744,-0.4927369985503359,1.373847346639696,2.7309269630605755,1.1600381111702385,-0.25994280433290895,-1.1337268300147336,11.931162739353345,15.572292833443147,22.86264079568114,47.29367071287188,56.932520330074134,-3.0080873895058877,-7.946946216781807,27.624395924775484,38.83674493174098,0.9561179787356792,-4.304802097258506,19.6911905554528,-22.733933734625086,883.8151029656965
SRTRANSFIN,0.3259273507995612,-2.3617432873531214,1.9365682587495072,6.743305780013192,5.3573423576687995,5.4711323033054,6.242727531185518,-0.29574855965801233,-2.6003716136105166,27.607797286052303,52.23710664159276,124.06586760299636,97.13538798723592,118.7598888535064,138.23994134096284,114.52202045839748,14.489178888953374,31.63805165285481,25.09437244414142,66.48823849570326,145.63162018507933
SSWL,1.7065944852332502,5.286669921875,8.468409946986608,8.759732482666074,8.104594594797843,5.237562485083864,3.6966545520764935,9.135517619552102,22.397891115518075,36.96124206624995,61.879877854610456,72.52567257019876,65.73617466315372,81.3827985169025,109.95746120693329,80.90493113724226,12.134338359242939,4.811520948408849,2.7922431484224495,31.35523164897716,492.75268113457827
STAR,-1.3617370538865428,-0.8912366037163986,-0.9036726962072482,-2.325723802903744,-2.4705083443364493,-5.753507873116234,-5.832193178141195,-5.652146641917591,-11.366187852208588,-18.75385905425905,11.141604822464512,13.555300108543033,29.233156889669683,88.06469804289524,93.547439668228,133.81990733774276,81.13035903150889,105.39830019080658,104.26132243391126,-17.402984005368044,198.45065517436691
STARPAPER,1.8600852357303947,1.6545564141378157,1.2459770123401774,2.0251114311879275,2.7743727554608224,2.481688677376499,3.280032882409725,5.707087985967293,8.437361423692952,1.57257818406628,29.845357678600195,27.673588444093088,22.282220702260727,27.467751277050432,34.70797853715871,27.029288458241545,19.016851299930646,-7.079584052907364,30.09794078475566,-30.25559247426196,2000.9827605475166
STCINDIA,-0.959366240135283,-3.5184134751134093,-4.255320742987304,0.34305667493089925,-1.625557172477865,-3.940885094969051,1.798147455490624,10.655733446475422,8.534324868401198,7.405144770801588,39.8406374501992,60.127739455616236,37.431483315642936,85.32207566587215,121.03274134421666,106.47058823529412,100.80091182611126,74.80079415612705,69.07513953779983,-29.996010316572708,-43.84
STEL,0.7224544877465773,2.012196982779154,6.764522214392126,5.220127705508058,1.5169902631705894,2.1367520969423084,2.449479439833325,3.2716068220727235,2.764127712312971,12.58411586821582,38.26446533203125,47.27113142512055,32.98887042389473,42.382981320644944,62.42718742889109,80.47465864013733,45.731706101375515,17.816903557575927,25.6949627197191,68.14070658468123,643.5555691189236
STERTOOLS,0.37223979626818954,0.37223979626818954,0.4523715439734928,1.016855142852803,-0.15868978942871434,0.026498703002908713,-0.47455519401472473,-0.5794079895450976,-15.434586657378313,-3.7235414119481494,-2.505168362919567,6.188466947960619,-3.05598204494266,7.213857840438919,35.256177622579024,26.933425604371706,-3.205128205128205,-19.800299509242087,4.802883733114722,6.159687516037769,924.4978313137261
STLTECH,1.3107848217825053,-0.49833759677497136,4.446387305325716,3.722946365158279,3.2091373693307994,4.788984255118152,5.457750581791711,15.748795219089672,14.860977513402643,21.71704276072995,60.53601748979271,56.90897897314843,41.985188802083336,61.37874261189681,134.8242795018038,169.4980413351273,178.39440886008455,82.17465529933227,98.5141928044919,168.96927029804726,1125.838039703795
SUBEXLTD,-0.5892294273189088,0.4251700735438609,-4.758065746676538,-5.971337652161928,-7.662238416607766,-8.803089981373672,-2.878289509801984,63.800278742739245,109.39715474995404,110.70812677712973,203.58954817146343,365.34770677352304,430.94735888931746,698.1791457975023,648.6027959435617,1387.963563182579,939.0090096741737,856.547972064746,995.6822517838693,490.80909525838734,708.8929822292419
SUBROS,-0.744723713150422,1.1301258837730643,3.4346185050619074,2.28608743335617,3.571434698587946,0.7559935844855842,-1.648610393705013,-2.5210009006152716,-9.046026817005579,-9.999996492232398,8.768883114978191,27.836739676339285,19.05551735114432,92.19479902338308,84.65112232954371,99.93623742975866,35.65718325184777,9.615540101981626,29.418791613616683,93.23332825283951,1272.118865545109
SUDARSCHEM,3.8289803697266365,2.72516476339817,5.133706325442209,3.180923838519103,0.11674393184512952,-1.5639607178634516,6.986352872197855,33.14895444793183,37.11401607358716,41.38072906604199,51.14562613310546,48.44747308308633,45.21112711757881,73.42011557336828,76.04566751424663,64.77722534784797,51.763264686693944,46.393976877675435,72.28004957389199,130.41420157157947,1741.8962108188173
SUMEETINDS,-1.0309219563065746,-2.040814340536656,-2.040814340536656,-3.9999961853027344,0.0,4.347832396711109,9.090911061310528,-5.882347441324486,47.692313561072716,39.13043838818262,134.14635621388032,100.0,84.61539872299336,123.25581292193155,174.28572518484933,200.0000074505805,200.0000074505805,166.66668432730262,152.63159215615414,-83.93669856072687,-73.91733543300624
SUMMITSEC,1.4745680808013675,2.2957142251262552,9.438228421627455,11.956097933571098,12.063976226754829,12.824984954372848,14.176323176426358,9.976359338061465,-4.2877110223637525,4.954428808197802,24.82558600005385,46.21573601996465,46.1606110541823,69.18823955401186,88.18770226537217,98.43031026188363,43.138461538461534,23.618198882877568,46.565847511027094,36.871835152643555,654.2153197255674
SUNCLAYLTD,0.6311640237377948,1.280270095583103,0.04194044126542463,-0.06445271486211784,-1.5680268885203106,-1.4898554002197766,-5.79755943914773,0.037102697525988035,-13.183112473241163,16.887612540403012,78.67965928215851,95.90694424736722,65.59931068847452,96.1405471780217,116.13577965821796,111.01331286422902,64.68136688155666,39.07695410556135,50.15556507317924,15.596250873667659,930.1610338673553
SUNDARAM,3.571433741219278,7.407409042651405,16.000003814697266,26.086963282190474,20.83333250549108,26.086963282190474,26.086963282190474,11.538469297646351,3.571433741219278,-9.374998370185518,20.83333250549108,31.818183295982895,7.407409042651405,0.0,26.086963282190474,16.000003814697266,-6.451606948963502,-3.3333301544189453,11.538469297646351,-72.8971948872717,-92.6094283794676
SUNDARMFIN,0.21265210462475484,0.12582480618124936,1.750414091750572,1.5269411601051488,0.8351276843878932,0.898010771094798,0.7116880316941592,-5.850178519015303,4.77937801163784,32.85320980757459,41.85922024523654,88.12431639786872,66.16251664975469,92.67145131933937,101.78215582881838,92.50062258879976,57.36102957478047,46.87897858595888,50.24758036584656,155.1343290860489,437.91308301592215
SUNDRMBRAK,1.5660322816393624,2.433129897283249,2.476871802713523,5.325533930367593,7.495895369867846,10.177532524525688,9.257853656060377,3.7319919904989196,-1.2482819733796295,12.011826783996234,23.992431051610765,58.63817624043064,32.043288388755876,66.72071439687637,93.00268751047251,99.69487501083564,39.05737056969013,12.37902776308907,50.386464603371586,-18.01616621914965,127.88858446447541
SUNDRMFAST,-1.2487446525459098,-1.871264178624751,0.8800155088181421,9.13537480773004,6.361675509850919,5.433250186008812,3.877775014791504,-2.4325243120750115,11.102306809549475,33.052116370532914,44.68833942763908,69.35501458365022,59.21941241041687,92.15994809887545,139.7901210705227,124.70829895591578,80.78245601363606,45.42874410742419,60.92180149400544,164.31613390692635,1708.279324824447
SUNFLAG,-3.908598845892381,-1.9030024314773561,-2.6796552851772013,1.5893197403037578,-3.3857261495616005,-7.469597061052917,-10.526317138455992,21.891682389076987,25.826774056502217,16.13371799674287,46.60550738693377,82.21209647939533,70.72650177012552,105.13478808940866,163.69638131261596,181.83421675755446,122.56266888535401,78.14939630818944,148.13664482219423,120.67516447671672,429.6203724242623
SUNPHARMA,-2.3528644091121995,-0.5718025878447265,-0.04366569416640183,-0.6652739228987713,-2.276445977914625,-3.000988664406616,-1.6256139247571684,12.820300485865118,10.559352206991953,14.815539212730467,37.675984698902944,32.198907058118955,31.9345710231546,40.20887395018709,45.78896055755904,46.635852334614356,87.86850915540431,53.80236607460132,52.87756956541762,5.164143665470863,28.585496125986786
SUNTECK,0.21206392135160804,2.3832923567083433,1.5036150310729863,-2.0169674282811028,-4.815965751463402,-2.567949804504452,-3.1488772181252234,-5.713767585249664,-27.69509387391796,-26.88142214914145,-3.758561138786561,1.4243878620426829,1.4659806003747249,54.05357811667197,60.68565149372943,30.37669135506119,-22.550800896498448,-35.3440047118598,-30.897941836281635,167.85668961341736,59.408244550175006
SUNTV,-1.6331916665415867,0.12420453699930703,-0.1334118907462586,0.4793863854266539,-0.4937287706944076,1.0412697007864897,3.7110341415141015,11.691358162016305,-0.23798191337458352,7.556489539721172,23.382111035644964,13.399950770997895,9.075279615099095,39.55536843884792,31.443100999271607,41.288170091865446,33.92346571793729,15.422156503532051,15.066573418400484,22.990113118689347,77.33707759567132
SUPERSPIN,5.000003178914389,2.4390259031121184,5.000003178914389,4.132231274684204,-0.7873970810807158,4.132231274684204,5.000003178914389,44.827593766740684,31.249998758236618,20.000003633045015,61.53846247896874,61.53846247896874,36.95652872493015,51.80723002313752,85.29411805954771,90.90909944749744,113.55932504752006,65.78948078393285,48.2352986055262,-51.538460071270286,26.000003814697266
SUPPETRO,0.3876821250207153,4.647515336442494,0.6188456471483577,-0.028591002910592026,-1.4379293047059927,-0.8227516409015108,-0.40597942819622507,64.99115620390855,78.62801106710555,99.8713690144148,119.23801749617095,193.4792008900037,212.33841660268044,302.63195194725483,340.2703647221755,326.2456729588054,368.660955868161,283.6439610912756,345.19876225220975,281.1959668324247,1309.0878400793797
SUPRAJIT,0.8485762971121956,2.3736529095331442,6.047987455538315,9.053832473304741,4.924460463960579,4.678018043062818,6.0059440620354305,-5.7621166884636565,3.8446578238774274,34.35812336689183,37.77489507281516,35.478063846985926,39.169087693080215,70.59723204228365,126.31125457837851,120.81419877935768,39.03398565590109,30.250241706178045,52.84654828693205,38.94712955508409,558.5861706241608
SUPREMEIND,-1.0660557288380412,-2.13986322523715,2.863768115942029,4.50187523976095,2.9521026986243406,0.4006110063812637,3.1891902759006636,10.40043533478696,16.20474965896162,26.866094952448925,36.282642089093706,66.99076488717924,67.2417176495624,94.89809173197557,109.45148980901492,125.48236483112392,70.10839463962387,73.97286021021489,98.74356320609488,168.1294817415952,442.05104702524005
SURANASOL,2.061853744307326,3.1249919285380074,8.196721653202314,5.882344541403029,5.319149152031316,6.451606618171474,7.6086937367126986,12.499993226745058,13.793101558314829,-29.285717010498047,41.428565979003906,43.47825335795287,37.49999834431538,34.69387410863077,63.63635217220993,76.78571048439758,54.68749173451227,11.235955537772684,66.3865535443267,-57.87234204880735,21.55117673679841
SURANAT&P,2.222220102945964,3.3707888044202488,4.545450112051311,1.098894764873179,0.0,2.222220102945964,-3.157896744577508,12.195122234882314,-1.0752728969764116,-33.333335636894454,19.480519963066794,19.480519963066794,19.480519963066794,21.05263058828844,39.39393851820539,48.387098262759125,27.777778513637607,22.666664123535156,29.577463842814588,-8.000001907348633,66.73510764828185
SURYALAXMI,-1.567398169104698,3.176334939266512,8.275858561197918,13.630874806239612,19.24050246612935,25.09959247079097,31.197761761008696,53.42018665673602,66.43109450137659,34.18803567426787,169.14284842354908,159.50412927851673,154.5945863466005,162.39552352201738,185.4545362067945,199.047609359499,155.9782578836992,101.28204804252638,166.1016748244431,-62.37583581104067,8.20137280198936
SURYAROSNI,2.5420903791816585,7.747456168563181,11.632918912891272,8.728119929167882,3.9375334961482156,7.734993813213091,4.849777764591382,32.170211034463655,30.632273060324007,28.595089592637912,74.59246139786629,130.304809023315,162.11870174537353,309.9427959887846,437.1503635365992,418.08164413922384,212.762166757269,155.7583061791572,181.40240657075785,153.09552987455479,564.5594107396965
SUTLEJTEX,-0.5224660563682327,1.1689675791265923,-4.704709215063617,3.2537962031431453,-1.3471534215106864,-4.225356653081381,-5.649162033139095,16.66666510837527,12.930004154082994,-0.5224660563682327,70.60931586001428,64.13792577283137,97.7380970397334,133.73412436950548,96.92934846937729,104.4553307670843,68.64878818841873,29.957433344508498,51.65111595195605,-35.03823138159412,197.4086612806965
SUVEN,0.10188331387313067,4.02329610856439,3.5300299475838894,4.911904323728118,2.34375,0.5115089514066496,-0.3549680319852698,22.12554844869604,27.51459585796672,8.204842178249203,109.26517231828208,92.45837701927697,83.30224402419827,150.95784462499918,182.32759239651895,213.89777122955255,66.80814508439677,-67.70217092130378,-68.56,-45.04088104452945,38.151768410787746
SUZLON,-1.7857126131349395,-0.9009043066040483,-0.9009043066040483,-2.654868899744272,-3.5087687010102084,-10.569107077852776,-1.7857126131349395,11.111115392477455,4.761904761904762,-25.170067056280477,59.42028765166618,89.65516617692204,42.85714639582315,22.22222222222222,74.60316931699815,89.65516617692204,92.98246259797959,120.0,139.130439740273,-63.08724737710754,-40.860216266668665
SWANENERGY,-0.931098696461825,-0.7462686567164178,-0.4863403862089311,1.9547743284114916,0.6432131235522047,1.063825099964775,-0.597909591562825,-2.8487904093212144,-8.59106529209622,0.491117390637664,-0.9679843799086176,2.1505400287151195,0.08587856272884158,-7.302080901679749,32.25455459712779,28.986644788792088,11.485940425933592,7.5235966466230275,30.632201647131307,-19.696359820651303,88.42664947045668
