symbol,1d,2d,3d,4d,5d,6d,7d,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1y,3y,5y
SMCGLOBAL,-0.9688539076016436,-2.586785534958209,-2.2540901164941887,-0.831598699143319,-3.7012111534966343,-3.765965675625228,-6.40941019239248,-1.3103406182650863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMLISUZU,-1.5649452696251638,-2.296683955107975,-1.1006343844806192,-0.721536010604566,-1.9594785550990412,-5.036127771141264,-6.289245062611859,-3.2414021306843144,-11.728147841150495,-8.050541467929586,2.217060427851132,13.479378297156893,-3.0816641814175014,11.397846373932637,14.721209431220073,14.766061461679458,-9.663522095471935,-26.975706297558606,-15.602841194061492,-58.67468554350833,64.86833501807892
SMPL,0.0,0.0,0.0,0.0,-16.66666997803569,0.0,24.99999813735488,66.66666004392862,-44.44444297272478,0.0,24.99999813735488,66.66666004392862,24.99999813735488,0.0,66.66666004392862,0.0,66.66666004392862,66.66666004392862,24.99999813735488,-90.38461503192516,-80.76923006385033
SMSLIFE,-0.9315267167196821,-1.534964969103215,-2.587172730476375,-0.9638888440174277,-0.21398976015946503,-1.2944739706908028,-1.6627463374203966,20.134761172133835,7.912774758706052,-1.1173600395292371,1.779724153055191,1.311947345432171,28.106508150682536,78.03230901821769,122.05128652272208,108.13734324704936,143.79651199967404,116.96493394757333,119.83681313038304,nan,nan
SMSPHARMA,0.19886495248988834,-0.6898837534897463,0.800264736688449,0.29860448397801803,-1.9143491824715433,-1.9779527315954213,-3.2949514105690985,20.871643508816113,15.77938748615693,19.34464435485955,81.67067240460734,63.93709208183014,62.87714323908236,120.01455692983379,251.9208177218664,323.98313443763016,323.8071345333856,219.85445083978306,287.2349400027716,74.46341896849282,944.9437153289196
SNOWMAN,-2.806361045068596,-3.885288628609609,4.212642634098666,4.212642634098666,2.9732407875440496,4.527162908371203,4.317272206459998,15.316318851793886,2.9732407875440496,-15.802268848360221,-19.206845571807072,44.1054143200458,52.794119890998395,75.21079740747251,79.4473208769086,68.12298189086646,19.70045837892951,21.80539016257139,32.86445726416926,2.769538174102484,nan
SOBHA,-0.6264437909760272,0.39973758812857374,0.43319165466426085,1.4814828515186589,-1.3097576773758426,-2.406906399672828,-3.6136834304608443,4.822633642301708,-1.1695280272709527,8.67788608257587,46.14514213141233,69.61171517841707,77.08578170751525,102.54130710970033,121.50550014043691,108.33596253938624,55.42689007478937,3.3364883077262832,15.158766817227596,80.48741085453972,62.28254208832771
SOLARA,-3.3601135993052247,-0.38987881136674424,2.5699619391025643,1.7795856694351555,0.3037555369953213,3.211155037177578,6.08595668216773,30.118957292634757,15.96978357291584,45.236512496758294,69.84665509699816,45.6465536026618,81.30849808477282,168.67014003930876,238.46296401876313,221.95262002160976,194.24066448290557,302.33049873882516,295.95721939902785,nan,nan
SOLARINDS,-0.31781344967353997,1.112179740067375,3.0049241039357555,3.7331039924649376,3.030305156746628,2.4455926652354942,1.1447880435654412,0.5530195306637467,-1.491834199451738,12.218244685683139,26.95810160778409,17.290697606741766,10.738054510058962,26.411144203120614,40.0591938007927,41.3855468094414,9.922742613168142,11.162495096336771,20.65061542163866,95.74933903038998,622.3000322226873
SOMANYCERA,0.6213352394149895,0.034315693065639745,-0.045722300022840216,3.442154571276051,3.6505852017708516,3.909223546632935,4.032836711710893,5.75643659215836,5.874878276988887,29.012683175613034,70.49978597991745,116.86599165566341,156.22152944199718,285.793180392165,291.8077769881629,267.5756148229008,159.14546325675767,85.60346547351023,128.89194000580068,-11.545481900227053,362.97171853734136
SOMATEX,0.0,3.225811165403894,4.065040587370328,6.66666825612386,10.344825601747921,14.285717934978315,19.62617213928672,13.27433605912578,14.285717934978315,132.72727619517931,124.5614143693293,96.92307985745944,96.92307985745944,132.72727619517931,184.44444868299698,220.00000476837158,220.00000476837158,91.0447844048339,124.5614143693293,-35.999999046325684,124.5614143693293
SOMICONVEY,-2.0952351888020835,2.8000030517578125,7.869884323011742,2.492522356863663,-2.5592388134997037,-7.220216407632203,-2.651510854945195,69.63697300365116,55.757580381451234,77.85467890775315,151.96079650506405,129.46429643399878,60.876370261313326,193.71429443359375,303.13726686963844,293.8697377366437,356.88890245225696,276.5567982588212,303.13726686963844,-6.4513575874837485,nan
SONATSOFTW,1.3953488372093024,3.5227120141771047,4.506227575313219,3.086581133833922,2.260127931769723,1.5241320914479255,1.2412353766615754,14.7917663954045,54.70967741935484,47.333499383760916,73.59200503975238,86.91033127736956,88.77186724518067,158.70078958433996,186.50165897340537,208.50661008214496,90.0322991960558,96.45510254921199,106.50836586107613,372.1376659290573,2599.5469673039515
SORILINFRA,9.98050920215034,6.573476801684174,9.003098689937381,12.390440678691485,9.553400428549757,7.83639125447425,7.384846971836239,-0.07084013393574293,1.5113394383865018,5.026060943124939,106.96991913961477,123.35708573808259,89.07507498232506,154.14414964280687,196.32354532205102,188.44580501109226,47.92868936441582,8.876881303820209,21.281168831083637,28.695260050631056,391.46341220275104
SOTL,2.064053802199126,8.298430919073406,8.47595566318883,9.012064964428737,8.111085328264775,7.173812700080349,5.619188522937724,11.117139869978963,10.435372719787374,56.26474691225199,59.601332217783074,66.57288692368161,54.64292147839236,69.03830971778739,66.05652533785565,59.953074178500884,49.78399734810717,24.84288955870898,28.797222071397726,58.891688065670564,204.60762670155356
SOUTHBANK,4.147463534044414,5.607480300608845,3.6697301486559577,2.72727446122603,0.0,6.603771547865541,10.243904299852325,34.523817903601234,29.885062511160456,20.855612082430913,66.17646873203533,64.96350873074927,52.70270331224618,50.66666920979818,67.40741023310909,86.77685676836828,25.555557674831814,3.1963505713815654,1.801800021547884,-37.49651715406465,-27.585874559608243
SOUTHWEST,-1.4473664133172286,2.043596687761838,3.739618686649341,3.8834994604928035,2.462384527128343,1.490512775927173,6.090656012314232,-25.398405988497093,-23.493360205842464,-14.302059246874022,17.03125238418579,34.71223665723833,52.65334365297396,78.33333696637835,97.22653564963633,189.11617009224156,124.49019585424695,118.07619310795839,123.83187734096485,nan,nan
SPAL,2.5086949702923587,2.8664007103932128,2.610641392669863,5.092946111103253,3.149214174282141,11.39001679002193,15.53751346677796,35.35586109166854,1.9767728585853024,18.660157185714123,48.774340766941734,55.20873323814236,96.99284592221062,176.79409477723704,214.55794345013555,141.62763749012936,35.44469828462573,-9.336555109904173,3.2782797556119387,-39.94962525781509,nan
SPANDANA,-0.052643293115928136,-1.9369835117851553,-2.773984352786128,-2.1979888949235225,-4.003033960669409,-4.621960226523568,-5.867283813936232,-6.362517419980477,-17.318718446856572,-26.30046625394748,-22.13944117662765,-6.254629374290934,-7.944080078281261,-10.09471384483524,5.913526321333101,7.038153340599587,-47.378389556054735,-46.23082484843344,-54.545092753953014,nan,nan
SPARC,-1.281205689010315,0.7212038768121574,-1.6288782952502876,0.5625562633518698,-6.992717191158299,-1.018827486935908,1.40684854043991,40.88902165766629,24.58878692163151,9.749504051897869,35.137580102872015,27.61278649878688,23.555426821685046,38.48775239889717,65.64122094750185,63.22133448537753,58.418994763330836,18.44686147769143,34.56789692355067,-30.809726427569633,37.21887572309447
SPECIALITY,-2.628574916294643,-0.11724044541351765,4.28396588829408,6.766909385933194,4.156471601025585,6.367039414824475,8.259212518489408,18.994411681498345,-4.804472683528282,-11.526485723525646,14.82479845339211,21.88840499051892,27.73613320305789,38.762206564982,16.872421351043297,34.17322354053888,-14.970060336177632,-35.698115510760616,-38.572459392312936,-42.04081840255633,-64.89273663857583
